0.4993883147649055,-2.220446049250313e-16
0.4993883147663258,1.7542420808493358e-11
0.49938831477375856,9.987126549541683e-11
0.49938831478207324,1.8648554014316853e-10
0.4993883147990489,3.5630570802921427e-10
0.4993883148130138,4.924030554616245e-10
0.4993883148372341,7.249990311831837e-10
0.499388314855086,8.955847102380552e-10
0.49938831488357377,1.16900180094076e-09
0.4993883149031505,1.3597304737376733e-09
0.49938831493241714,1.6534961261450406e-09
0.4993883149512832,1.8510574353173264e-09
0.49938831497771474,2.1455258749383023e-09
0.4993883149935775,2.3380067466166337e-09
0.4993883150139375,2.616931274790833e-09
0.4993883150248954,2.7942038271926673e-09
0.49938831503698067,3.0438275837905256e-09
0.4993883150419812,3.197711546514081e-09
0.49938831504493464,3.407265012307884e-09
0.49938831504396924,3.5315713397702305e-09
0.4993883150384826,3.693231510993006e-09
0.49938831503244063,3.783689070702896e-09
0.4993883150204872,3.892409675580244e-09
0.4993883150110042,3.9465256122572945e-09
0.4993883149953055,3.999799366052335e-09
0.49938831498428543,4.016684561290987e-09
0.4993883149677007,4.0142980373728905e-09
0.4993883149570098,3.994523445128932e-09
0.4993883149420658,3.938354666161736e-09
0.4993883149331679,3.883829589620159e-09
0.4993883149218038,3.7776884738692924e-09
0.4993883149157521,3.691570540424849e-09
0.4993883149091682,3.5407735151135214e-09
0.4993883149065153,3.4274022603656334e-09
0.4993883149051719,3.239933441802114e-09
0.49938831490599916,3.104740849669279e-09
0.4993883149096411,2.889219922838074e-09
0.4993883149135217,2.7386737557467223e-09
0.49938831492109903,2.5058474978351414e-09
0.4993883149270418,2.3473488561824023e-09
0.49938831493669245,2.1082679696267844e-09
0.4993883149432069,1.949981748291942e-09
0.4993883149523946,1.7177098457940724e-09
0.4993883149576845,1.5684036684088762e-09
0.4993883149636752,1.3564083226197096e-09
0.4993883149659779,1.2251956441145735e-09
0.4993883149664146,1.0472017950299227e-09
0.49938831496447667,9.431701034042089e-10
0.499388314958101,8.124777108262409e-10
0.4993883149515769,7.441044662595984e-10
0.49938831493866104,6.724762762496165e-10
0.4993883149282761,6.467060159093309e-10
0.49938831491073343,6.427180553372418e-10
0.49938831489822594,6.637461281067058e-10
0.49938831487914626,7.310109694064825e-10
0.4993883148667915,7.993244406272862e-10
0.4993883148497914,9.356528760388194e-10
0.4993883148399819,1.0479245161615713e-09
0.4993883148283966,1.2457615957638806e-09
0.49938831482312607,1.3954147257656186e-09
0.4993883148194394,1.642892171851211e-09
0.49938831482002116,1.8208581711592853e-09
0.4993883148256169,2.1029624638562988e-09
0.49938831483255675,2.2984936437850814e-09
0.49938831484769486,2.5983518463808362e-09
0.49938831486078256,2.7999185325022034e-09
0.4993883148845978,3.1001859925031407e-09
0.4993883149029699,3.296400315926081e-09
0.4993883149336633,3.580600862185841e-09
0.4993883149557616,3.761065304587273e-09
0.49938831499051756,4.0147543260568925e-09
0.49938831501416625,4.1707388733865615e-09
0.49938831504927833,4.382365377961711e-09
0.4993883150717381,4.507280979054771e-09
0.4993883151028003,4.668711468192653e-09
0.4993883151210535,4.758668676315578e-09
0.4993883151436692,4.8654006508416525e-09
0.4993883151549617,4.917919325645456e-09
0.499388315165493,4.968917812008633e-09
0.49938831516790516,4.984745755877376e-09
0.4993883151644206,4.982208313750344e-09
0.4993883151573887,4.963773264138575e-09
0.4993883151401977,4.912659885218284e-09
0.4993883151247467,4.864063912613386e-09
0.49938831509651593,4.771557585709092e-09
0.49938831507503734,4.698200045311143e-09
0.49938831504019304,4.573174725691941e-09
0.499388315016024,4.4814047537115144e-09
0.49938831497982517,4.333921354783772e-09
0.499388314956553,4.230735495691652e-09
0.49938831492416497,4.071629974146104e-09
0.4993883149049574,3.964434248268824e-09
0.4993883148806979,3.805002088936515e-09
0.49938831486802154,3.7014168612603357e-09
0.4993883148549063,3.553171281945304e-09
0.49938831485034774,3.4608894853801272e-09
0.49938831485002716,3.3353284493789567e-09
0.49938831485424023,3.2619410341638132e-09
0.4993883148670352,3.170253303171866e-09
0.4993883148797154,3.1230244717614858e-09
0.49938831490444646,3.0756909640257097e-09
0.49938831492432795,3.061261775218626e-09
0.49938831495827374,3.067578541893018e-09
0.4993883149829783,3.091616444276593e-09
0.49938831502181813,3.1591564972073462e-09
0.4993883150480487,3.2260103137889823e-09
0.49938831508632187,3.3601268844342264e-09
0.49938831511020443,3.4725228901726617e-09
0.4993883151421299,3.6759520225041485e-09
0.4993883151600278,3.834767293528166e-09
0.4993883151808058,4.107315395667037e-09
0.49938831519018184,4.3113826170419125e-09
